Sample Date,YYYY,MM,Station,Limacina density,%CorrosiveOf60mWatCol,%CorrosiveOf100mWatCol,Upper20mT,Upper20mS,Aragonite(40m),NPGO,PDO,ONI,MinSatHorizonDepth(m)
2/15/2006,2006,2,NH25,1.59635478,0,0,10.31905999,31.80167007,1.749790318,-1.07,0.66,-0.6,106.5
4/18/2006,2006,4,NH25,67.84225945,0,0,10.84127502,32.60809994,1.799480805,-0.57,0.4,-0.2,117
4/26/2006,2006,4,NH25,17.13141496,0,1.5,11.03859997,32.45960999,1.734015973,-0.57,0.4,-0.2,98.5
5/10/2006,2006,5,NH25,10.64294918,0,0,10.84420004,31.37095013,1.638093247,-0.12,0.48,0,111.5
5/30/2006,2006,5,NH25,199.6707029,,,13.46408496,30.98364487,,-0.12,0.48,0,
6/15/2006,2006,6,NH25,95.80840444,0,15,14.50524998,31.46310024,1.798759331,-0.13,1.04,0.1,85
7/6/2006,2006,7,NH25,14.14736008,0,31,13.61008997,31.56908512,1.368036103,-0.5,0.35,0.2,69
8/10/2006,2006,8,NH25,0,10.83333333,46.5,12.27096834,32.2552946,1.22757862,-0.37,-0.65,0.3,53.5
8/29/2006,2006,8,NH25,0,0,33,12.58480005,32.39205513,1.428908866,-0.37,-0.65,0.3,67
9/18/2006,2006,9,NH25,0,0,38.5,11.5220531,32.40119373,1.454461616,-0.34,-0.94,0.5,61.5
9/26/2006,2006,9,NH25,3.015035151,0,37.5,13.14246497,32.15759449,1.37584821,-0.34,-0.94,0.5,62.5
10/12/2006,2006,10,NH25,0,,,10.83137994,32.73953476,,-1.05,-0.05,0.8,
10/31/2006,2006,10,NH25,1.199547599,15,49,10.01462007,32.69438019,1.104358898,-1.05,-0.05,0.8,51
12/5/2006,2006,12,NH25,1.735735526,0,0,11.24507499,32.76144962,1.809485441,-0.16,0.14,1,109
1/12/2007,2007,1,NH25,1.071769742,0,0,10.12050991,32.51766996,1.776177316,-0.41,0.01,0.7,120
1/24/2007,2007,1,NH25,0,0,0,9.853594923,32.5632246,1.767322416,-0.41,0.01,0.7,123
2/13/2007,2007,2,NH25,18.36639628,0,2.5,9.448990059,31.97232504,1.697083712,-0.14,0.04,0.3,97.5
3/20/2007,2007,3,NH25,0,0,0,9.997905625,32.23067771,1.669284477,-0.55,-0.36,0,107.5
3/24/2007,2007,3,NH25,0,0,0,10.01955268,32.33769487,1.729485617,-0.55,-0.36,0,104
4/18/2007,2007,4,NH25,13.30666007,0,3.5,9.815655443,32.39354451,1.635768819,0.26,0.16,-0.1,96.5
5/15/2007,2007,5,NH25,127.5673935,0,3,10.48290539,31.19252115,1.827594729,0.69,-0.1,-0.2,97
