SigmaPlotDate,YYYY,MM,NPGO,PDO,ONI,Station,Mean(Limacina density),Mean(Log10Density),Mean(AragoniteSat(40m)),Mean(upper 100mArag)
08/16/2002,2002,8,0.81,0.6,0.9,NH25,0,0,,
09/16/2002,2002,9,0.82,0.43,1,NH25,4.455160973,0.7368075704,1.469542959,1.4235455056
10/16/2002,2002,10,0.82,0.42,1.2,NH25,0,0,,
11/16/2002,2002,11,1.66,1.51,1.3,NH25,0,0,,
12/16/2002,2002,12,2.64,2.1,1.1,NH25,0,0,,1.8709488329
01/16/2003,2003,1,1.97,2.09,0.9,NH25,2.18968848,0.5037482699,,
02/16/2003,2003,2,0.99,1.75,0.6,NH25,0,0,,1.7936846945
03/16/2003,2003,3,1.49,1.51,0.4,,,,,
04/16/2003,2003,4,1.1,1.18,0,NH25,0,0,,1.8025949063
05/16/2003,2003,5,0.92,0.89,-0.2,NH25,6.44580629,0.5713763314,,
06/16/2003,2003,6,0.78,0.68,-0.1,NH25,7.675912264,0.9383151515,,
07/16/2003,2003,7,1.2,0.96,0.1,NH25,0,0,1.643559043,1.5900126869
08/16/2003,2003,8,0.78,0.88,0.2,NH25,5.496064731,0.8126503438,,
09/16/2003,2003,9,0.87,0.01,0.3,NH25,8.9066748503,0.7017773994,,1.3255411958
10/16/2003,2003,10,1.29,0.83,0.4,NH25,0.519635234,0.1817393545,,
11/16/2003,2003,11,-0.11,0.52,0.4,NH25,0.494023983,0.1738885737,,
12/16/2003,2003,12,0.22,0.33,0.4,,,,,
01/16/2004,2004,1,0.27,0.43,0.3,NH25,0,0,,
02/16/2004,2004,2,0.67,0.48,0.2,NH25,0,0,,
03/16/2004,2004,3,0.38,0.61,0.1,NH25,6.0437073657,0.6662928511,,
04/16/2004,2004,4,0.13,0.57,0.1,NH25,8.053582248,0.9568204513,,
05/16/2004,2004,5,0.21,0.88,0.2,NH25,9.6374756265,0.8921636841,,
06/16/2004,2004,6,0.78,0.04,0.3,NH25,26.19867004,1.426684954,1.601406122,1.536978899
07/16/2004,2004,7,0.41,0.44,0.5,NH25,3.851672509,0.685891478,,1.6301827588
08/16/2004,2004,8,0.69,0.85,0.7,NH25,1.4993106158,0.3002015897,1.273677202,1.3074837933
09/16/2004,2004,9,0.38,0.75,0.7,NH25,4.350521074,0.7283960789,1.03888712,1.1755816642
10/16/2004,2004,10,0.04,-0.11,0.7,NH25,0,0,,
11/16/2004,2004,11,-0.44,-0.63,0.7,NH25,1.422539901,0.3632872966,,
12/16/2004,2004,12,-0.99,-0.17,0.7,,,,,
01/16/2005,2005,1,-1.66,0.44,0.6,,,,,
02/16/2005,2005,2,-1.49,0.81,0.6,NH25,1.137602962,0.3256230612,,
03/16/2005,2005,3,-1.49,1.36,0.5,,,,,
04/16/2005,2005,4,-1.69,1.03,0.5,NH25,8.800516873,0.9912489807,,
05/16/2005,2005,5,-0.79,1.86,0.4,NH25,2.5981248965,0.5517313381,,
06/16/2005,2005,6,-1.28,1.17,0.2,NH25,7.665685905,0.9366994946,,1.5454944835
07/16/2005,2005,7,-1.66,0.66,0.1,NH25,1.715675354,0.4338778509,,
08/16/2005,2005,8,-1.13,0.25,0,NH25,7.139525367,0.910599081,,
09/16/2005,2005,9,-1.57,-0.46,0,NH25,10.62361029,1.0652932683,1.126353576,1.099537389
10/16/2005,2005,10,-0.89,-1.32,-0.1,NH25,23.61315657,1.3911673144,,
11/16/2005,2005,11,-1.66,-1.5,-0.4,NH25,12.80338824,1.1399857033,1.449011147,1.2737540397
12/16/2005,2005,12,-1.25,0.2,-0.7,NH25,1.458715811,0.390708334,1.573247647,1.2190892394
01/16/2006,2006,1,-0.65,1.03,-0.7,,,,,
02/16/2006,2006,2,-1.07,0.66,-0.6,NH25,1.59635478,0.4143640365,1.749790318,1.6998208913
03/16/2006,2006,3,-0.71,0.05,-0.4,,,,,
04/16/2006,2006,4,-0.57,0.4,-0.2,NH25,42.486837205,1.5481434066,1.766748389,1.6686912796
05/16/2006,2006,5,-0.12,0.48,0,NH25,105.15682604,1.6842734869,1.638093247,1.6194556765
06/16/2006,2006,6,-0.13,1.04,0.1,NH25,95.80840444,1.9859130623,1.798759331,1.5752933479
07/16/2006,2006,7,-0.5,0.35,0.2,NH25,14.14736008,1.1803369495,1.368036103,1.3434634082
08/16/2006,2006,8,-0.37,-0.65,0.3,NH25,0,0,1.328243743,1.2329000488
09/16/2006,2006,9,-0.34,-0.94,0.5,NH25,1.5075175755,0.3018446759,1.415154913,1.2970923664
10/16/2006,2006,10,-1.05,-0.05,0.8,NH25,0.5997737995,0.1711666824,1.104358898,1.1224889692
11/16/2006,2006,11,-1,-0.22,0.9,,,,,
12/16/2006,2006,12,-0.16,0.14,1,NH25,1.735735526,0.4370741102,1.809485441,1.6596068002
01/16/2007,2007,1,-0.41,0.01,0.7,NH25,0.535884871,0.158170743,1.771749866,1.7178278382
02/16/2007,2007,2,-0.14,0.04,0.3,NH25,18.36639628,1.2870488142,1.697083712,1.5901784798
03/16/2007,2007,3,-0.55,-0.36,0,NH25,0,0,1.699385047,1.5987844946
04/16/2007,2007,4,0.26,0.16,-0.1,NH25,13.30666007,1.1555382583,1.635768819,1.5161388595
05/16/2007,2007,5,0.69,-0.1,-0.2,NH25,127.5673935,2.1091308394,1.827594729,1.6330162581
06/16/2007,2007,6,1.23,0.09,-0.2,NH25,36.865495121,1.376138752,1.6591568675,1.5922306851
07/16/2007,2007,7,1.23,0.78,-0.3,NH25,3.5459771775,0.6277185315,1.3585322695,1.4397506681
08/16/2007,2007,8,1.44,0.5,-0.6,NH25,0,0,1.2273025337,1.208535977
09/16/2007,2007,9,0.91,-0.36,-0.8,NH25,0,0,1.1195412885,1.1694139731
10/16/2007,2007,10,1.27,-1.45,-1.1,NH25,0.4663646713,0.1266824224,1.5808054597,1.3929496529
11/16/2007,2007,11,0.73,-1.08,-1.2,NH25,0,0,1.664267294,1.4715002493
12/16/2007,2007,12,0.46,-0.58,-1.3,NH25,1.796407583,0.4466004711,1.645476705,1.5878342255
01/16/2008,2008,1,0.56,-1,-1.4,,,,,
02/16/2008,2008,2,1.14,-0.77,-1.3,NH25,0,0,1.646830099,1.4998112711
03/16/2008,2008,3,1.37,-0.71,-1.1,NH25,0.6985666825,0.1898460984,1.573431342,1.4019516767
04/16/2008,2008,4,1.4,-1.52,-0.9,NH25,5.439366419,0.8018183489,1.591784453,1.4825351812
05/16/2008,2008,5,1.74,-1.37,-0.7,NH25,34.864327995,1.1237097033,1.4873961978,1.422156453
06/16/2008,2008,6,1.28,-1.34,-0.5,NH25,45.308924345,1.6625008958,1.3447375575,1.2982190764
07/16/2008,2008,7,1.43,-1.67,-0.3,NH25,36.870300908,1.4714859786,1.334591353,1.3176171587
08/16/2008,2008,8,2.14,-1.7,-0.2,NH25,7.4797906,0.6015107454,1.54313141,1.4270768368
09/16/2008,2008,9,2.23,-1.55,-0.2,NH25,2.9429176115,0.5945917204,1.0993488115,1.1849089011
10/16/2008,2008,10,1.77,-1.76,-0.3,NH25,2.1165554913,0.4095804024,1.4057692117,1.3515885243
11/16/2008,2008,11,1.97,-1.25,-0.5,NH25,0,0,1.602070741,1.4610181841
12/16/2008,2008,12,0.45,-0.87,-0.7,NH25,3.705896251,0.6726423482,1.852540914,1.6503697806
01/16/2009,2009,1,0.72,-1.4,-0.8,NH25,3.8042126315,0.6797128072,1.7131295725,1.4784297551
02/16/2009,2009,2,0.91,-1.55,-0.7,NH25,4.7599600385,0.7601184089,1.4789297025,1.3506566286
03/16/2009,2009,3,0.33,-1.59,-0.4,NH25,4.433221524,0.7350574125,1.651613009,1.4984828329
04/16/2009,2009,4,0.42,-1.65,-0.1,NH25,7.259684821,0.9169634755,1.698321043,1.4654411199
05/16/2009,2009,5,0.55,-0.88,0.2,NH25,59.493680635,1.7118518648,1.452758314,1.4074829896
06/16/2009,2009,6,0.37,-0.31,0.4,NH25,34.873451367,1.1401395391,1.378025093,1.3555379886
07/16/2009,2009,7,0.56,-0.53,0.5,NH25,7.231673586,0.8684754711,1.0383020783,1.1621103624
08/16/2009,2009,8,0.72,0.09,0.6,NH25,1.158780214,0.3206231523,1.1829148645,1.2559872639
09/16/2009,2009,9,0.98,0.52,0.7,NH25,0.952519484,0.2315759812,1.3956995155,1.3941542194
10/16/2009,2009,10,1.15,0.27,1,NH25,1.967732523,0.3466640402,1.531045217,1.3977812782
11/16/2009,2009,11,1.05,-0.4,1.2,NH25,0.973634483,0.2952667245,1.973936137,1.6060669375
12/16/2009,2009,12,1.06,0.08,1.3,,,,,
01/16/2010,2010,1,2.06,0.83,1.3,,,,,
02/16/2010,2010,2,1.84,0.82,1.1,NH25,1.5345532525,0.3047495286,1.839560644,1.8068929091
03/16/2010,2010,3,1.65,0.44,0.8,NH25,0,0,1.827720234,1.8134960096
04/16/2010,2010,4,1.18,0.78,0.5,NH25,11.73481941,1.1049927907,1.777009071,1.6272260381
05/16/2010,2010,5,1.87,0.62,0,NH25,20.187008385,1.2733218662,1.8006728853,1.6788471091
06/16/2010,2010,6,1.24,-0.22,-0.4,NH25,25.218685219,1.2576958315,1.7676646095,1.6542416258
07/16/2010,2010,7,1.15,-1.05,-0.8,NH25,2.933908773,0.5916031945,1.6080997035,1.5420797538
08/16/2010,2010,8,1.08,-1.27,-1.1,NH25,4.1807716705,0.7020911455,1.376788512,1.3729177364
09/16/2010,2010,9,1,-1.61,-1.3,NH25,0,0,1.2140768503,1.3008413669
10/16/2010,2010,10,1.61,-1.06,-1.4,NH25,2.83199122,0.411866922,1.143513866,1.2402827869
11/16/2010,2010,11,0.99,-0.82,-1.3,NH25,8.794371235,0.990976561,1.611494902,1.4679104761
12/16/2010,2010,12,0.78,-1.21,-1.4,,,,,
01/16/2011,2011,1,0.32,-0.92,-1.3,NH25,7.831071373,0.9460133948,1.765722122,1.7011454182
02/16/2011,2011,2,0.55,-0.83,-1.1,NH25,3.638679497,0.6663943666,1.733131618,1.5525097006
03/16/2011,2011,3,1.2,-0.69,-0.8,,,,,
04/16/2011,2011,4,0.6,-0.42,-0.6,NH25,1.390793486,0.3785420639,1.772901915,1.5107692447
05/16/2011,2011,5,1.39,-0.37,-0.3,NH25,19.607389565,1.2941186197,1.7091655455,1.6195696586
06/16/2011,2011,6,1.11,-0.69,-0.2,NH25,21.1962276,1.3416703267,1.6544267017,1.5807986816
07/16/2011,2011,7,1.04,-1.86,-0.3,NH25,0,0,1.388878814,1.3035553381
08/16/2011,2011,8,1.04,-1.74,-0.5,NH25,4.388269444,0.4950925661,0.988383693,1.0522062781
09/16/2011,2011,9,1.33,-1.79,-0.7,NH25,0,0,1.1708927543,1.2217768511
10/16/2011,2011,10,1.2,-1.34,-0.9,NH25,2.310300254,0.5191194277,1.449003833,1.4260979949
11/16/2011,2011,11,0.37,-2.33,-0.9,,,,,
12/16/2011,2011,12,0.13,-1.79,-0.8,NH25,0,0,1.59574892,1.418777068
01/16/2012,2012,1,0.83,-1.38,-0.7,NH25,0,0,1.687634871,1.3165816971
02/16/2012,2012,2,0.86,-0.85,-0.6,,,,,
03/16/2012,2012,3,1.12,-1.05,-0.5,NH25,1.6568775265,0.4238456165,1.63026316,1.4885826495
04/16/2012,2012,4,1.93,-0.27,-0.4,NH25,0,0,1.6788423215,1.6362814506
05/16/2012,2012,5,1.63,-1.26,-0.3,NH25,72.949926017,1.6131864274,1.6744414443,1.6527511057
06/16/2012,2012,6,1.94,-0.87,-0.1,NH25,22.079270171,1.2351620591,1.744337655,1.6072595163
07/16/2012,2012,7,1.86,-1.52,0.1,NH25,1.0898502865,0.3201147563,1.883868888,1.6575529528
08/16/2012,2012,8,1.73,-1.93,0.3,NH25,0,0,1.18495044,1.2703272439
09/16/2012,2012,9,1.36,-2.21,0.4,NH25,0,0,1.2562881457,1.28436182
10/16/2012,2012,10,1.87,-0.79,0.4,NH25,0,0,1.231523031,1.226090122
11/16/2012,2012,11,1.4,-0.59,0.2,NH25,2.128919329,0.4953943661,1.445299603,1.3879576688
12/16/2012,2012,12,1.2,-0.48,-0.2,,,,,
01/16/2013,2013,1,1.23,-0.14,-0.4,NH25,5.608526576,0.8201046408,1.767762173,1.6617067978
02/16/2013,2013,2,1.2,-0.43,-0.5,,,,,
03/16/2013,2013,3,0.64,-0.63,-0.3,NH25,28.328896465,1.4446253048,1.597703414,1.3990687446
04/16/2013,2013,4,0.48,-0.16,-0.2,NH25,18.356556575,1.264476526,1.44864008,1.3792759127
05/16/2013,2013,5,0.85,0.08,-0.2,NH25,102.427559,2.0146313994,1.348017798,1.355346234
06/16/2013,2013,6,0.73,-0.78,-0.2,NH25,0,0,1.299190887,1.3698966967
07/16/2013,2013,7,0.45,-1.25,-0.2,NH25,0,0,1.254506656,1.2049439788
08/16/2013,2013,8,0.56,-1.04,-0.2,NH25,2.770065334,0.4077932127,1.023919113,1.019320886
09/16/2013,2013,9,0.39,-0.48,-0.2,,,,,
10/16/2013,2013,10,-0.15,-0.87,-0.2,NH25,0,0,1.407634041,1.4411619353
11/16/2013,2013,11,-0.8,-0.11,-0.2,NH25,0,0,1.120606177,1.1782083612
12/16/2013,2013,12,-1.45,-0.41,-0.3,NH25,10.76494887,1.0705900441,1.397351235,1.3595449207
01/16/2014,2014,1,-0.39,0.3,-0.5,NH25,0,0,1.334813567,1.2504574073
02/16/2014,2014,2,-0.27,0.38,-0.6,NH25,0,0,1.631505098,1.4523278373
03/16/2014,2014,3,-0.45,0.97,-0.4,,,,,
04/16/2014,2014,4,-0.62,1.13,-0.2,NH25,0,0,1.740833557,1.5416227731
05/16/2014,2014,5,0.23,1.8,0,NH25,6.60492247,0.8810947909,1.718075096,1.4793205568
06/16/2014,2014,6,-0.42,0.82,0,NH25,5.055191883,0.7588448062,1.5628550905,1.5405691206
07/16/2014,2014,7,-0.13,0.7,0,NH25,0,0,1.2173856385,1.2911201862
08/16/2014,2014,8,-0.55,0.67,0,NH25,0.953454124,0.2908032165,1.123739511,1.1613111681
09/16/2014,2014,9,-0.78,1.08,0.2,NH25,0,0,1.558950124,1.5254481868
10/16/2014,2014,10,0.42,1.49,0.4,NH25,0,0,1.626233448,1.5792366812
11/16/2014,2014,11,0.31,1.72,0.6,NH25,0,0,1.858551472,1.6500227504
12/16/2014,2014,12,-0.24,2.51,0.6,,,,,
01/16/2015,2015,1,-1.11,2.45,0.5,NH25,0,0,1.9309087707,1.6974650484
02/16/2015,2015,2,-1.47,2.3,0.4,NH25,0,0,1.93044277,1.8262186597
03/16/2015,2015,3,-1.79,2,0.5,NH25,0,0,1.903930827,1.6378665198
04/16/2015,2015,4,-1.39,1.44,0.7,NH25,4.201229382,0.6384639213,1.658630485,1.5723964242
05/16/2015,2015,5,-0.52,1.2,0.9,NH25,7.034351785,0.8390228671,1.6118043295,1.5944184971
06/16/2015,2015,6,-0.95,1.54,1,NH25,9.9158293685,0.785338861,1.591128615,1.4990459229
07/16/2015,2015,7,-1.06,1.84,1.2,NH25,0.727461777,0.1950189864,1.1327209515,1.2561165624
08/16/2015,2015,8,-1.6,1.56,1.5,NH25,21.53001941,1.3498695047,1.600985032,1.5197460686
09/16/2015,2015,9,-2.05,1.94,1.8,NH25,7.483042472,0.9285516414,1.373252601,1.4038657931
10/16/2015,2015,10,-2.16,1.47,2.1,NH25,20.130924225,1.3242608612,1.545909904,1.5216279951
11/16/2015,2015,11,-2.25,0.86,2.2,NH25,4.25624947,0.7206759694,1.597384723,1.4627251181
12/16/2015,2015,12,-1.11,1.01,2.3,,,,,
01/16/2016,2016,1,1.06,1.53,2.2,NH25,0,0,,1.9160698771
02/16/2016,2016,2,0.06,1.75,1.9,NH25,0,0,2.082105029,1.8620003582
03/16/2016,2016,3,0.7,2.4,1.5,NH25,0,0,1.893008404,1.7194495153
04/16/2016,2016,4,-0.17,2.62,1.1,NH25,22.73508516,1.3753907943,1.881989751,1.7290344261
05/16/2016,2016,5,-0.39,2.35,0.6,NH25,21.78041289,1.3575615913,1.698139096,1.5128937293
06/16/2016,2016,6,-0.07,2.03,0,NH25,13.17363683,1.1514813007,1.778154303,1.5320384695
