YYYY,MM,Station,N Rows,Limacina density,%CorrosiveOf60mWatCol,%CorrosiveOf100mWatCol,Upper20mT,Upper20mS,Aragonite(40m),NPGO,PDO,ONI,MinSatHorizonDepth(m)
2006,3,NH05,1,4.704841863,0,,10.28687015,31.59825506,1.693433244,-0.71,0.05,-0.4,
2006,4,NH05,3,14.961531684,4.4444444433,,10.856573313,31.924079893,1.6777432067,-0.57,0.4,-0.2,52
2006,5,NH05,4,19.298238325,78.888888887,,9.9079204823,32.81123894,0.637866202,-0.12,0.48,0,12.666666667
2006,6,NH05,5,44.571880138,48.33333333,,10.786198884,32.364268692,0.8068333925,-0.13,1.04,0.1,31
2006,7,NH05,2,3.9759200095,75.83333333,,9.7132685585,33.356527585,0.683162484,-0.5,0.35,0.2,14.5
2006,8,NH05,4,0,73.125,,9.0723600268,33.50333395,0.612148784,-0.37,-0.65,0.3,16.125
2006,9,NH05,4,10.077924143,63.33333333,,10.381683721,33.176281263,0.5848687723,-0.34,-0.94,0.5,22
2006,10,NH05,2,0,48.75,,9.9970499525,33.381430055,0.6996852155,-1.05,-0.05,0.8,30.75
2006,11,NH05,1,10.64910415,0,,10.63598504,31.82780504,1.817714603,-1,-0.22,0.9,
2006,12,NH05,1,3.64158115,0,,10.85085502,32.06062002,1.755686269,-0.16,0.14,1,
2007,1,NH05,2,0,10.833333335,,9.1520052635,31.02800072,1.2041575635,-0.41,0.01,0.7,47
2007,2,NH05,1,0,0,,9.639824963,32.23540497,1.726306628,-0.14,0.04,0.3,
2007,3,NH05,4,9.2440136875,15,,9.9097750208,31.70441382,1.4436352868,-0.55,-0.36,0,42
2007,4,NH05,1,0,29.16666667,,10.05247993,31.2871747,1.100306221,0.26,0.16,-0.1,42.5
2007,5,NH05,3,1.86249764,61.944444443,,9.0140678013,32.963814377,0.8515934187,0.69,-0.1,-0.2,22.833333333
2007,6,NH05,4,1.1319972475,75.27777778,,11.27698496,32.402410063,0.6201012003,1.23,0.09,-0.2,14.833333333
2007,7,NH05,3,0,70.833333333,,10.731553334,32.76254829,0.6221884133,1.23,0.78,-0.3,17.5
2007,8,NH05,3,0,71.666666667,,9.883083327,33.46470502,0.6092072137,1.44,0.5,-0.6,17
2007,9,NH05,2,0,61.666666665,,9.637614966,33.45296259,0.6536747065,0.91,-0.36,-0.8,23
2007,10,NH05,2,2.958084487,0,,11.56637632,32.630451975,1.420279466,1.27,-1.45,-1.1,
2007,11,NH05,2,0,34.583333335,,9.984336067,32.92650405,1.221906695,0.73,-1.08,-1.2,18.5
2007,12,NH05,1,0,0,,9.787129974,32.76744461,1.56006653,0.46,-0.58,-1.3,
2008,2,NH05,2,0,6.666666665,,8.535739994,31.86957998,1.4917752095,1.14,-0.77,-1.3,52
2008,3,NH05,4,3.096310185,4.375,,9.0244656038,31.605111605,1.559240234,1.37,-0.71,-1.1,49.5
2008,4,NH05,2,0,52.91666667,,8.759479332,31.248946075,0.7656442265,1.4,-1.52,-0.9,28.25
2008,5,NH05,4,10.263525351,62.083333335,,8.7332997148,32.264491585,0.8187365745,1.74,-1.37,-0.7,22.75
2008,6,NH05,3,23.738118205,74.166666665,,8.8894699733,33.119953253,0.6539430187,1.28,-1.34,-0.5,15.5
2008,7,NH05,4,7.1420345635,76.458333333,,8.9132691768,33.621836163,0.74380251,1.43,-1.67,-0.3,14.125
2008,8,NH05,3,6.354296716,50.555555557,,10.655818332,33.094403203,0.8680496257,2.14,-1.7,-0.2,29.666666667
2008,9,NH05,3,0,66.507936507,,9.299978344,33.43526681,0.8359500423,2.23,-1.55,-0.2,20.095238097
2008,10,NH05,4,17.064975288,24.791666668,,11.128612459,32.908989955,1.1363803268,1.77,-1.76,-0.3,30.25
2008,11,NH05,2,3.5158502895,0,,12.22058246,32.144787215,1.8136016295,1.97,-1.25,-0.5,
2008,12,NH05,1,8.085591821,0,,11.49574504,32.28408527,1.63449435,0.45,-0.87,-0.7,
2009,1,NH05,2,1.9764779295,0,,9.1846199985,31.776452495,1.596769201,0.72,-1.4,-0.8,
2009,2,NH05,2,56.88071934,4.5833333335,,8.543235016,31.92023997,1.4669595015,0.91,-1.55,-0.7,54.5
2009,3,NH05,2,0,0,,9.5120550395,32.110054735,1.697878922,0.33,-1.59,-0.4,
2009,4,NH05,2,0,62.083333335,,8.5150824905,32.49308014,0.7425614745,0.42,-1.65,-0.1,22.75
2009,5,NH05,3,23.309417974,42.63888889,,9.8562466783,32.06198708,1.0763086873,0.55,-0.88,0.2,21.625
2009,6,NH05,3,0,86.944444443,,8.6796116987,33.43212827,0.6621213497,0.37,-0.31,0.4,7.8333333333
2009,7,NH05,4,0,78.981481483,,8.7763750075,33.52339368,0.6241880438,0.56,-0.53,0.5,12.611111111
2009,8,NH05,2,0,67.666666665,,10.22592709,33.29517725,0.710091472,0.72,0.09,0.6,19.4
2009,9,NH05,3,5.0995666363,40.555555556,,11.944074772,32.904661997,0.8599198187,0.98,0.52,0.7,35.666666667
2009,10,NH05,2,4.1049927705,30.833333335,,10.96405504,32.86640749,1.2309339835,1.15,0.27,1,23
2009,11,NH05,2,1.347598637,2.0833333335,,12.04309497,32.292355155,1.781454103,1.05,-0.4,1.2,57.5
2009,12,NH05,2,1.3683309235,0,,10.395327427,32.13740764,1.5667002775,1.06,0.08,1.3,
2010,2,NH05,2,0,0,,10.900895025,31.90265503,1.7668405715,1.84,0.82,1.1,
2010,3,NH05,1,0,0,,10.76547489,32.12441959,1.416061147,1.65,0.44,0.8,
2010,4,NH05,1,5.867409706,0,,10.72082505,31.6073802,1.596503499,1.18,0.78,0.5,
2010,5,NH05,3,9.8064853233,42.222222223,,11.052552383,31.54183691,0.959552776,1.87,0.62,0,34.666666667
2010,6,NH05,4,24.40498119,56.458333333,,10.3614436,32.347225955,1.0168206895,1.24,-0.22,-0.4,26.125
2010,7,NH05,4,1.4855060298,74,,8.4196050167,33.61241493,0.7513186953,1.15,-1.05,-0.8,15.6
2010,8,NH05,3,0,39.62962963,,9.2952254767,33.331575633,0.782160918,1.08,-1.27,-1.1,24.333333335
2010,9,NH05,4,12.931933268,49.583333333,,11.593169616,32.847190868,0.827046539,1,-1.61,-1.3,30.25
2010,10,NH05,2,0,59.58333333,,10.39142416,33.027516025,0.7419117035,1.61,-1.06,-1.4,24.25
2010,11,NH05,2,9.8473144415,0,,11.628655815,32.182512425,1.865076608,0.99,-0.82,-1.3,
2011,1,NH05,2,8.4119474495,0,,9.6664574395,31.261932615,1.681946907,0.32,-0.92,-1.3,
2011,2,NH05,2,12.215548333,21.666666669,,9.1098949675,31.929702665,1.337126978,0.55,-0.83,-1.1,47
2011,3,NH05,1,0,0,,9.688229942,31.15435505,,1.2,-0.69,-0.8,
2011,4,NH05,2,4.548349535,10.833333335,,10.11295245,31.02535744,1.6884916585,0.6,-0.42,-0.6,47
2011,5,NH05,2,0,60,,9.8367125255,31.40619993,0.7390071235,1.39,-0.37,-0.3,24
2011,6,NH05,3,220.65492286,63.54166667,,9.7504200377,32.30496168,0.7321655027,1.11,-0.69,-0.2,21.875
2011,7,NH05,2,10.97189581,69.583333335,,10.378643011,32.92664866,0.684083702,1.04,-1.86,-0.3,18.25
2011,8,NH05,2,0,80.833333335,,8.90482134,33.542184885,0.623890505,1.04,-1.74,-0.5,11.5
2011,9,NH05,5,0,41.944444446,,11.540145997,32.915572092,1.0412350864,1.33,-1.79,-0.7,28.541666668
2011,10,NH05,2,1.4047593755,41.66666667,,12.93717992,32.281295105,1.097369661,1.2,-1.34,-0.9,35
2011,11,NH05,1,6.11796928,0,,11.16150999,32.29033003,1.779132711,0.37,-2.33,-0.9,
2011,12,NH05,1,0,0,,9.864714956,32.6166853,1.123194902,0.13,-1.79,-0.8,
2012,1,NH05,1,30.49425203,0,,9.271168408,32.28998947,1.656433237,0.83,-1.38,-0.7,
2012,2,NH05,1,8.403069148,0,,9.02405784,31.60844753,1.565691565,0.86,-0.85,-0.6,
2012,3,NH05,2,0,14.166666665,,8.6051779825,31.41056934,1.3367994195,1.12,-1.05,-0.5,43
2012,4,NH05,2,0,0,,9.938003757,30.75730664,1.6747578715,1.93,-0.27,-0.4,
2012,5,NH05,3,5.4774906023,41.11111111,,10.05035158,32.352317387,1.0097928733,1.63,-1.26,-0.3,23
2012,6,NH05,3,15.206014963,50,,11.688584947,31.484043407,0.909659097,1.94,-0.87,-0.1,30
2012,7,NH05,3,2.1102082003,75,,9.5150367597,32.83048576,,1.86,-1.52,0.1,15
2012,8,NH05,2,0,74.166666665,,9.524206307,33.449936155,0.631044949,1.73,-1.93,0.3,15.5
2012,9,NH05,3,3.1300709073,62.5,,8.839540068,33.33045012,0.7058426035,1.36,-2.21,0.4,22.5
2012,10,NH05,2,0,27.083333335,,10.277492549,32.987944985,1.370085534,1.87,-0.79,0.4,27.5
2012,11,NH05,2,24.116664275,0,,12.098627495,32.153762675,1.837587609,1.4,-0.59,0.2,
2012,12,NH05,1,1.58265615,0,,10.3685751,31.05051498,1.74319177,1.2,-0.48,-0.2,
2013,1,NH05,1,19.84457018,0,,9.47528491,31.62797985,1.589147407,1.23,-0.14,-0.4,
2013,2,NH05,1,41.48508913,16.66666667,,9.555860043,31.75212517,1.074574348,1.2,-0.43,-0.5,50
2013,3,NH05,4,36.08838243,14.375,,9.1037362398,31.580529388,1.413399974,0.64,-0.63,-0.3,42.75
2013,4,NH05,3,36.65748598,67.083333335,,9.207062483,32.563837525,0.688186272,0.48,-0.16,-0.2,19.75
2013,5,NH05,2,20.058910935,51.25,,10.523667503,32.58237262,0.888953566,0.85,0.08,-0.2,29.25
2013,6,NH05,3,4.5650324553,72.5,,11.92665,32.103681563,0.9164485763,0.73,-0.78,-0.2,16.5
2013,7,NH05,3,3.2164179627,83.194444445,,8.335417521,33.717849825,0.6205969115,0.45,-1.25,-0.2,10.083333335
2013,8,NH05,2,9.010838895,75,,9.378199983,33.56072445,0.629718194,0.56,-1.04,-0.2,15
2013,9,NH05,2,0,27.083333335,,11.974369978,32.76251774,1.3123036045,0.39,-0.48,-0.2,27.5
2013,10,NH05,2,2.6514652385,33.333333335,,12.214064978,32.734042455,1.268687055,-0.15,-0.87,-0.2,20
2013,11,NH05,2,13.4561856,0,,10.199012448,32.94413729,1.5697530075,-0.8,-0.11,-0.2,
